Family,English Name,Scientific Name,IUCN Category
"Laridae (Gulls, terns, skimmer, Noddy) ",Black-headed Gull,Chroicocephalus ridibundus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Little Gull,Hydrocoloeus minutus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Franklin's Gull,Leucophaeus pipixcan,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",White-eyed Gull,Ichthyaetus leucophthalmus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Sooty Gull,Ichthyaetus hemprichii,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Pallas's Gull,Ichthyaetus ichthyaetus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Mew Gull,Larus canus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Lesser Black-backed Gull,Larus fuscus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Caspian Gull,Larus cachinnans,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Mongolian Gull,Larus smithsonianus mongolicus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Sooty Tern,Onychoprion fuscatus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Bridled Tern,Onychoprion anaethetus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Little Tern,Sternula albifrons,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Saunders's Tern,Sternula saundersi,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Gull-billed Tern,Gelochelidon nilotica,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Caspian Tern,Hydroprogne caspia,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Whiskered Tern,Chlidonias hybrida,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",White-winged Tern,Chlidonias leucopterus,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Black Tern,Chlidonias niger,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",River Tern,Sterna aurantia,Near Threatened
"Laridae (Gulls, terns, skimmer, Noddy) ",Roseate Tern,Sterna dougallii,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Black-naped Tern,Sterna sumatrana,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Common Tern,Sterna hirundo,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",White-cheeked Tern,Sterna repressa,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Arctic Tern,Sterna paradisaea,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Black-bellied Tern,Sterna acuticauda,Endangered
"Laridae (Gulls, terns, skimmer, Noddy) ",Lesser Crested Tern,Thalasseus bengalensis,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Sandwich Tern,Thalasseus sandvicensis,Least Concern
"Laridae (Gulls, terns, skimmer, Noddy) ",Greater Crested Tern,Thalasseus bergii,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Quaker Tit Babbler,Alcippe poioicephala,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Nepal Tit Babbler,Alcippe nipalensis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Striated Laughingthrush,Grammatoptila striata,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Himalayan Cutia,Cutia nipalensis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Large Grey Babbler,Argya malcolmi,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Rufous Babbler,Argya subrufa,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Striated Babbler,Argya earlei,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Common Babbler,Argya caudata,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Slender-billed Babbler,Chatarrhaea longirostris,Vulnerable
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Jungle Babbler,Turdoides striata,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Yellow-billed Babbler,Turdoides affinis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Spot-breasted Laughingthrush,Garrulax merulinus,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Lesser Necklaced Laughingthrush,Garrulax monileger,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",White-crested Laughingthrush,Garrulax leucolophus,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Spotted Laughingthrush,Garrulax ocellatus,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Moustached Laughingthrush,Garrulax cineraceus,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Rufous-chinned Laughingthrush,Garrulax rufogularis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",White-browed Laughingthrush,Garrulax sannio,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Chestnut-backed Laughingthrush,Garrulax nuchalis,Near Threatened
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Greater Necklaced Laughingthrush,Garrulax pectoralis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Chinese Babax,Garrulax lanceolatus,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",White-throated Laughingthrush,Garrulax albogularis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Grey-sided Laughingthrush,Garrulax caerulatus,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Rufous-necked Laughingthrush,Garrulax ruficollis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Yellow-throated Laughingthrush,Garrulax galbanus,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Wayanad Laughingthrush,Garrulax delesserti,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Rufous-vented Laughingthrush,Garrulax gularis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Scaly Laughingthrush,Trochalopteron subunicolor,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Brown-capped Laughingthrush,Trochalopteron austeni,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Blue-winged Laughingthrush,Trochalopteron squamatum,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Streaked Laughingthrush,Trochalopteron lineatum,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Bhutan Laughingthrush,Trochalopteron imbricatum,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Striped Laughingthrush,Trochalopteron virgatum,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Variegated Laughingthrush,Trochalopteron variegatum,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Black-faced Laughingthrush,Trochalopteron affine,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Elliot's Laughingthrush,Trochalopteron elliotii,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Chestnut-crowned Laughingthrush,Trochalopteron erythrocephalum,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Assam Laughingthrush,Trochalopteron chrysopterum,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Banasura Laughingthrush,Montecincla jerdoni,Endangered
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Nilgiri Laughingthrush,Montecincla cachinnans,Endangered
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Palani Laughingthrush,Montecincla fairbanki,Near Threatened
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Ashambu Laughingthrush,Montecincla meridionalis,Vulnerable
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Long-tailed Sibia,Heterophasia picaoides,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Beautiful Sibia,Heterophasia pulchella,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Rufous Sibia,Heterophasia capistrata,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Grey Sibia,Heterophasia gracilis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Silver-eared Mesia,Leiothrix argentauris,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Red-billed Leiothrix,Leiothrix lutea,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Rufous-backed Sibia,Leioptila annectens,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Red-tailed Minla,Minla ignotincta,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Red-faced Liocichla,Liocichla phoenicea,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Bugun Liocichla,Liocichla bugunorum,Critically Endangered
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Hoary-throated Barwing,Sibia nipalensis,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Streak-throated Barwing,Sibia waldeni,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Blue-winged Minla,Siva cyanouroptera,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Chestnut-tailed Minla,Chrysominla strigula,Least Concern
"Leiothrichidae (Babblers and Laughingthrush, Sibia, Minla, Barwing)",Rusty-fronted Barwing,Actinodura egertoni,Least Concern
Locustellidae (Warblers),Rusty-rumped Warbler,Locustella certhiola,Least Concern
Locustellidae (Warblers),Lanceolated Warbler,Locustella lanceolata,Least Concern
Locustellidae (Warblers),Brown Bush Warbler,Locustella luteoventris,Least Concern
Locustellidae (Warblers),Chinese Bush Warbler,Locustella tacsanowskia,Least Concern
Locustellidae (Warblers),Long-billed Bush Warbler,Locustella major,Near Threatened
Locustellidae (Warblers),Grasshopper Warbler,Locustella naevia,Least Concern
Locustellidae (Warblers),Baikal Bush Warbler,Locustella davidi,Least Concern
Locustellidae (Warblers),West Himalayan Bush Warbler,Locustella kashmirensis,Least Concern
Locustellidae (Warblers),Spotted Bush Warbler,Locustella thoracica,Least Concern
Locustellidae (Warblers),Russet Bush Warbler,Locustella mandelli,Least Concern
Locustellidae (Warblers),Striated Grassbird,Megalurus palustris,Least Concern
Locustellidae (Warblers),Broad-tailed Grassbird,Schoenicola platyurus,Vulnerable
Locustellidae (Warblers),Bristled Grassbird,Chaetornis striata,Vulnerable
Megalaimidae (Barbets),Great Barbet,Psilopogon virens,Least Concern
Megalaimidae (Barbets),Brown-headed Barbet,Psilopogon zeylanicus,Least Concern
Megalaimidae (Barbets),Lineated Barbet,Psilopogon lineatus,Least Concern
Megalaimidae (Barbets),White-cheeked Barbet,Psilopogon viridis,Least Concern
Megalaimidae (Barbets),Golden-throated Barbet,Psilopogon franklinii,Least Concern
Megalaimidae (Barbets),Blue-throated Barbet,Psilopogon asiaticus,Least Concern
Megalaimidae (Barbets),Blue-eared Barbet,Psilopogon duvaucelii,Least Concern
Megalaimidae (Barbets),Malabar Barbet,Psilopogon malabaricus,Least Concern
Megalaimidae (Barbets),Coppersmith Barbet,Psilopogon haemacephalus,Least Concern
Megapodiidae (Megapode),Nicobar Megapode,Megapodius nicobariensis,Vulnerable
Meropidae (Bee-eaters),Blue-bearded Bee-eater,Nyctyornis athertoni,Least Concern
Meropidae (Bee-eaters),Green Bee-eater,Merops orientalis,Least Concern
Meropidae (Bee-eaters),Chestnut-headed Bee-eater,Merops leschenaulti,Least Concern
Meropidae (Bee-eaters),Blue-throated Bee-eater,Merops viridis,Least Concern
Meropidae (Bee-eaters),Blue-tailed Bee-eater,Merops philippinus,Least Concern
Meropidae (Bee-eaters),Blue-cheeked Bee-eater,Merops persicus,Least Concern
Meropidae (Bee-eaters),European Bee-eater,Merops apiaster,Least Concern
Monarchidae (Monarchs and Flycatchers),Black-naped Monarch,Hypothymis azurea,Least Concern
Monarchidae (Monarchs and Flycatchers),Amur Paradise-flycatcher,Terpsiphone incei,Least Concern
Monarchidae (Monarchs and Flycatchers),Blyth's Paradise-flycatcher,Terpsiphone affinis,Least Concern
Monarchidae (Monarchs and Flycatchers),Indian Paradise-flycatcher,Terpsiphone paradisi,Least Concern
Motacillidae (Wagtails and Pipit),Forest Wagtail,Dendronanthus indicus,Least Concern
Motacillidae (Wagtails and Pipit),Tree Pipit,Anthus trivialis,Least Concern
Motacillidae (Wagtails and Pipit),Olive-backed Pipit,Anthus hodgsoni,Least Concern
Motacillidae (Wagtails and Pipit),Red-throated Pipit,Anthus cervinus,Least Concern
Motacillidae (Wagtails and Pipit),Rosy Pipit,Anthus roseatus,Least Concern
Motacillidae (Wagtails and Pipit),Buff-bellied Pipit,Anthus rubescens,Least Concern
Motacillidae (Wagtails and Pipit),Water Pipit,Anthus spinoletta,Least Concern
Motacillidae (Wagtails and Pipit),Upland Pipit,Anthus sylvanus,Least Concern
Motacillidae (Wagtails and Pipit),Nilgiri Pipit,Anthus nilghiriensis,Vulnerable
Motacillidae (Wagtails and Pipit),Richard's Pipit,Anthus richardi,Least Concern
Motacillidae (Wagtails and Pipit),Paddyfield Pipit,Anthus rufulus,Least Concern
Motacillidae (Wagtails and Pipit),Blyth's Pipit,Anthus godlewskii,Least Concern
Motacillidae (Wagtails and Pipit),Tawny Pipit,Anthus campestris,Least Concern
Motacillidae (Wagtails and Pipit),Long-billed Pipit,Anthus similis,Least Concern
Motacillidae (Wagtails and Pipit),Western Yellow Wagtail,Motacilla flava,Least Concern
Motacillidae (Wagtails and Pipit),Grey Wagtail,Motacilla cinerea,Least Concern
Motacillidae (Wagtails and Pipit),Citrine Wagtail,Motacilla citreola,Least Concern
Motacillidae (Wagtails and Pipit),Eastern Yellow Wagtail,Motacilla tschutschensis,Least Concern
Motacillidae (Wagtails and Pipit),White-browed Wagtail,Motacilla maderaspatensis,Least Concern
Motacillidae (Wagtails and Pipit),White Wagtail,Motacilla alba,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Rufous-tailed Scrub Robin,Cercotrichas galactotes,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Indian Robin,Saxicoloides fulicatus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Oriental Magpie Robin,Copsychus saularis,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-rumped Shama,Kittacincla malabarica,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Andaman Shama,Kittacincla albiventris,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Spotted Flycatcher,Muscicapa striata,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Dark-sided Flycatcher,Muscicapa sibirica,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Asian Brown Flycatcher,Muscicapa dauurica,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Brown-breasted Flycatcher,Muscicapa muttui,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Ferruginous Flycatcher,Muscicapa ferruginea,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Nilgiri Sholakili,Sholicola major,Endangered
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-bellied Sholakili,Sholicola albiventris,Vulnerable
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Pale Blue Flycatcher,Cyornis unicolor,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-bellied Blue Flycatcher,Cyornis pallidipes,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Pale-chinned Flycatcher,Cyornis poliogenys,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Large Blue Flycatcher,Cyornis magnirostris,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Hill Blue Flycatcher,Cyornis banyumas,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Tickell's Blue Flycatcher,Cyornis tickelliae,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Blue-throated Flycatcher,Cyornis rubeculoides,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-tailed Blue Flycatcher,Cyornis concretus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Nicobar Jungle Flycatcher,Cyornis nicobaricus,Near Threatened
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-gorgeted Flycatcher,Anthipes monileger,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Rufous-bellied Niltava,Niltava sundara,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Vivid Niltava,Niltava vivida,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Large Niltava,Niltava grandis,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Small Niltava,Niltava macgrigoriae,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Blue-and-white Flycatcher,Cyanoptila cyanomelana,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Zappey's Flycatcher,Cyanoptila cumatilis,Near Threatened
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Verditer Flycatcher,Eumyias thalassinus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Nilgiri Flycatcher,Eumyias albicaudatus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-browed Shortwing,Brachypteryx montana,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Lesser Shortwing,Brachypteryx leucophris,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Rusty-bellied Shortwing,Brachypteryx hyperythra,Near Threatened
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Gould's Shortwing,Heteroxenicus stellatus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Indian Blue Robin,Larvivora brunnea,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Siberian Blue Robin,Larvivora cyane,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Bluethroat,Luscinia svecica,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Hodgson's Blue Robin,Luscinia phaenicuroides,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Little Forktail,Enicurus scouleri,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Black-backed Forktail,Enicurus immaculatus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Slaty-backed Forktail,Enicurus schistaceus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-crowned Forktail,Enicurus leschenaulti,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Spotted Forktail,Enicurus maculatus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Blue-fronted Robin,Cinclidium frontale,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Malabar Whistling Thrush,Myophonus horsfieldii,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Blue Whistling Thrush,Myophonus caeruleus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Firethroat,Calliope pectardens,Near Threatened
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Himalayan Rubythroat,Calliope pectoralis,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Chinese Rubythroat,Calliope tschebaiewi,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Siberian Rubythroat,Calliope calliope,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-tailed Robin,Myiomela leucura,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",White-browed Bush Robin,Tarsiger indicus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Golden Bush Robin,Tarsiger chrysaeus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Red-flanked Bush Robin,Tarsiger cyanurus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Himalayan Bush Robin,Tarsiger rufilatus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Rufous-breasted Bush Robin,Tarsiger hyperythrus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Rusty-tailed Flycatcher,Ficedula ruficauda,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Kashmir Flycatcher,Ficedula subrubra,Vulnerable
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Red-breasted Flycatcher,Ficedula parva,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Taiga Flycatcher,Ficedula albicilla,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Snowy-browed Flycatcher,Ficedula hyperythra,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Rufous-gorgeted Flycatcher,Ficedula strophiata,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Ultramarine Flycatcher,Ficedula superciliaris,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Little Pied Flycatcher,Ficedula westermanni,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Mugimaki Flycatcher,Ficedula mugimaki,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Yellow-rumped Flycatcher,Ficedula zanthopygia,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Slaty-blue Flycatcher,Ficedula tricolor,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Black-and-orange Flycatcher,Ficedula nigrorufa,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Pygmy Blue Flycatcher,Ficedula hodgsoni,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Slaty-backed Flycatcher,Ficedula sordida,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Sapphire Flycatcher,Ficedula sapphira,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Eversmann's Redstart,Phoenicurus erythronotus,Least Concern
"Muscicapidae (Robins, Shama, Flycatchers, Niltava, Shortwing, Thrush, Redstart, Bushchat, Wheatear)",Blue-fronted Redstart,Phoenicurus frontalis,Least Concern
